video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label,cache_decision,cache_priority
170,2026-05-01 12:30:00,2026-05-01 13:00:00,11,11,0.7415727272727272,0.5714285714285714,2,0.3333333333333333,0.0285714285714285,0.7409250398724082,0.1538461538461538,0.3117381215275951,0,NOT_HOT,0,1008
105,2026-05-01 13:00:00,2026-05-01 13:30:00,11,11,0.6959363636363637,0.375,3,0.3333333333333333,0.01875,0.6951742993848258,0.2307692307692307,0.3116710778256831,0,NOT_HOT,0,1009
186,2026-05-01 11:00:00,2026-05-01 11:30:00,13,13,0.4317,0.625,5,0.4,0.03125,0.4302756892230576,0.3846153846153846,0.3115599455369192,0,NOT_HOT,0,1010
857,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.646375,0.0909090909090909,3,0.3666666666666666,0.0045454545454545,0.6454887218045113,0.2307692307692307,0.3115161592793172,0,NOT_HOT,0,1011
236,2026-05-01 09:30:00,2026-05-01 10:00:00,12,12,0.5493916666666666,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.5482623224728488,0.3076923076923077,0.311401548743654,0,NOT_HOT,0,1012
511,2026-05-01 09:00:00,2026-05-01 09:30:00,13,13,0.4121923076923077,-0.1333333333333333,6,0.4,0.0,0.4107191054559475,0.4615384615384615,0.3113745903219588,0,NOT_HOT,0,1013
811,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.5911875,8.0,0,0.2333333333333333,0.4,0.5901629072681704,0.0,0.3113659147869674,0,NOT_HOT,0,1014
648,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.4047555555555556,9.0,1,0.2666666666666666,0.45,0.4032637148426622,0.0769230769230769,0.3113578711736607,0,NOT_HOT,0,1015
246,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.33344,10.0,0,0.3,0.5,0.3317694235588972,0.0,0.3113538847117794,0,NOT_HOT,0,1016
651,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.5506545454545454,0.8333333333333334,5,0.3333333333333333,0.0416666666666666,0.5495283663704716,0.3846153846153846,0.311347980966402,0,NOT_HOT,0,1017
741,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.5951500000000001,0.25,6,0.3,0.0125,0.5941353383458647,0.4615384615384615,0.3111828368999422,0,NOT_HOT,0,1018
688,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.4106923076923077,-0.2352941176470588,6,0.4,0.0,0.4092153460574513,0.4615384615384615,0.3110738384422595,0,NOT_HOT,0,1019
856,2026-05-01 13:00:00,2026-05-01 13:30:00,13,13,0.3952307692307692,1.1666666666666667,5,0.4,0.0583333333333333,0.3937150568729515,0.3846153846153846,0.3110186524002314,0,NOT_HOT,0,1020
930,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.4026666666666667,9.0,1,0.2666666666666666,0.45,0.4011695906432748,0.0769230769230769,0.3109390463337832,0,NOT_HOT,0,1021
836,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.4025444444444444,9.0,1,0.2666666666666666,0.45,0.4010470620996936,0.0769230769230769,0.3109145406250669,0,NOT_HOT,0,1022
206,2026-05-01 13:30:00,2026-05-01 14:00:00,16,16,0.391925,0.7777777777777778,2,0.5,0.0388888888888888,0.3904010025062656,0.1538461538461538,0.3108793458003984,0,NOT_HOT,0,1023
725,2026-05-01 08:30:00,2026-05-01 09:00:00,8,8,0.727725,3.0,3,0.2333333333333333,0.15,0.7270426065162907,0.2307692307692307,0.310857239251976,0,NOT_HOT,0,1024
91,2026-05-01 08:30:00,2026-05-01 09:00:00,9,9,0.7589,0.5,4,0.2666666666666666,0.025,0.7582957393483709,0.3076923076923077,0.310729660690187,0,NOT_HOT,0,1025
204,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.5475363636363636,0.8333333333333334,5,0.3333333333333333,0.0416666666666666,0.5464023695602643,0.3846153846153846,0.3107227816043605,0,NOT_HOT,0,1026
947,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.68166,0.6666666666666666,4,0.3,0.0333333333333333,0.6808621553884713,0.3076923076923077,0.3106596105648737,0,NOT_HOT,0,1027
672,2026-05-01 11:00:00,2026-05-01 11:30:00,11,11,0.6785636363636364,0.5714285714285714,3,0.3333333333333333,0.0285714285714285,0.677758031442242,0.2307692307692307,0.3106431813800234,0,NOT_HOT,0,1028
462,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.27231,10.0,1,0.3,0.5,0.2704862155388471,0.0769230769230769,0.3106357046462309,0,NOT_HOT,0,1029
966,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.6010428571428571,7.0,2,0.2,0.35,0.6000429645542428,0.1538461538461538,0.3105855159877716,0,NOT_HOT,0,1030
458,2026-05-01 12:00:00,2026-05-01 12:30:00,12,12,0.5453083333333334,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.5441687552213869,0.3076923076923077,0.3105828352933616,0,NOT_HOT,0,1031
743,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.5295375,8.0,1,0.2333333333333333,0.4,0.5283583959899749,0.0769230769230769,0.3105434740697899,0,NOT_HOT,0,1032
772,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.4838384615384615,0.625,4,0.4,0.03125,0.4825448235974551,0.3076923076923077,0.3104753108733372,0,NOT_HOT,0,1033
483,2026-05-01 13:30:00,2026-05-01 14:00:00,11,11,0.6555363636363637,-0.0833333333333333,4,0.3333333333333333,0.0,0.6546730462519937,0.3076923076923077,0.3104217887375782,0,NOT_HOT,0,1034
440,2026-05-01 13:00:00,2026-05-01 13:30:00,10,10,0.70614,0.25,4,0.3,0.0125,0.7054035087719298,0.3076923076923077,0.3103595479082321,0,NOT_HOT,0,1035
303,2026-05-01 08:30:00,2026-05-01 09:00:00,13,13,0.4941461538461538,0.4444444444444444,4,0.4,0.0222222222222222,0.4928783497204549,0.3076923076923077,0.3102850716534927,0,NOT_HOT,0,1036
146,2026-05-01 10:00:00,2026-05-01 10:30:00,10,10,0.59049,0.25,6,0.3,0.0125,0.5894636591478697,0.4615384615384615,0.3102485010603432,0,NOT_HOT,0,1037
567,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.5797272727272728,1.2,4,0.3333333333333333,0.06,0.5786739576213261,0.3076923076923077,0.3102219710114447,0,NOT_HOT,0,1038
696,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4698,8.0,2,0.2333333333333333,0.4,0.4684711779448621,0.1538461538461538,0.3101044919992288,0,NOT_HOT,0,1039
520,2026-05-01 11:30:00,2026-05-01 12:00:00,13,13,0.4380461538461538,2.25,3,0.4,0.1125,0.4366377482166955,0.2307692307692307,0.3100679342587237,0,NOT_HOT,0,1040
332,2026-05-01 13:00:00,2026-05-01 13:30:00,13,13,0.5358846153846154,1.6,2,0.4,0.08,0.5347214189319452,0.1538461538461538,0.3100212068633121,0,NOT_HOT,0,1041
941,2026-05-01 12:00:00,2026-05-01 12:30:00,15,15,0.4354933333333333,2.0,1,0.4666666666666667,0.1,0.4340785296574769,0.0769230769230769,0.3100208341366236,0,NOT_HOT,0,1042
134,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3978666666666666,9.0,1,0.2666666666666666,0.45,0.3963575605680868,0.0769230769230769,0.3099766403187456,0,NOT_HOT,0,1043
149,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.5996083333333333,0.7142857142857143,3,0.3666666666666666,0.0357142857142857,0.5986048454469507,0.2307692307692307,0.3099315918000128,0,NOT_HOT,0,1044
994,2026-05-01 13:30:00,2026-05-01 14:00:00,14,14,0.4861857142857143,0.4,3,0.4333333333333333,0.02,0.4848979591836734,0.2307692307692307,0.3099283097854526,0,NOT_HOT,0,1045
806,2026-05-01 08:00:00,2026-05-01 08:30:00,10,10,0.32553,10.0,0,0.3,0.5,0.3238395989974937,0.0,0.3097679197994987,0,NOT_HOT,0,1046
545,2026-05-01 11:00:00,2026-05-01 11:30:00,15,15,0.41252,0.5,3,0.4666666666666667,0.025,0.411047619047619,0.2307692307692307,0.309741575091575,0,NOT_HOT,0,1047
485,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.3527,8.0,4,0.2333333333333333,0.4,0.351077694235589,0.3076923076923077,0.3097027183342973,0,NOT_HOT,0,1048
903,2026-05-01 10:00:00,2026-05-01 10:30:00,9,9,0.5623666666666667,0.8,7,0.2666666666666666,0.04,0.5612698412698414,0.5384615384615384,0.3096898656898657,0,NOT_HOT,0,1049
677,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3963666666666666,9.0,1,0.2666666666666666,0.45,0.3948538011695905,0.0769230769230769,0.3096758884390463,0,NOT_HOT,0,1050
451,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.68214,1.5,3,0.3,0.075,0.6813433583959899,0.2307692307692307,0.3096340562945825,0,NOT_HOT,0,1051
904,2026-05-01 13:30:00,2026-05-01 14:00:00,13,13,0.4063461538461538,0.8571428571428571,5,0.4,0.0428571428571428,0.4048582995951416,0.3846153846153846,0.3093782533256217,0,NOT_HOT,0,1052
999,2026-05-01 13:00:00,2026-05-01 13:30:00,12,12,0.4540416666666667,3.0,3,0.3666666666666666,0.15,0.452673350041771,0.2307692307692307,0.3093167212904055,0,NOT_HOT,0,1053
315,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.5345727272727273,-0.2666666666666666,6,0.3333333333333333,0.0,0.5334062428799271,0.4615384615384615,0.309245351140088,0,NOT_HOT,0,1054
972,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4655125,8.0,2,0.2333333333333333,0.4,0.464172932330827,0.1538461538461538,0.3092448428764218,0,NOT_HOT,0,1055
460,2026-05-01 08:30:00,2026-05-01 09:00:00,14,14,0.3579571428571428,0.5555555555555556,5,0.4333333333333333,0.0277777777777777,0.3563480128893662,0.3846153846153846,0.3092396880479587,0,NOT_HOT,0,1056
918,2026-05-01 10:30:00,2026-05-01 11:00:00,12,12,0.577675,1.0,3,0.3666666666666666,0.05,0.5766165413533836,0.2307692307692307,0.309105359552728,0,NOT_HOT,0,1057
784,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.3669285714285714,0.4,5,0.4333333333333333,0.02,0.3653419262441818,0.3846153846153846,0.3090940262744774,0,NOT_HOT,0,1058
467,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.5798125,8.0,0,0.2333333333333333,0.4,0.5787593984962406,0.0,0.3090852130325814,0,NOT_HOT,0,1059
24,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.74602,0.4285714285714285,3,0.3,0.0214285714285714,0.7453834586466166,0.2307692307692307,0.3090492192018508,0,NOT_HOT,0,1060
619,2026-05-01 13:30:00,2026-05-01 14:00:00,14,14,0.4961071428571428,0.1666666666666666,3,0.4333333333333333,0.0083333333333333,0.4948442534908699,0.2307692307692307,0.3090009019802253,0,NOT_HOT,0,1061
694,2026-05-01 12:00:00,2026-05-01 12:30:00,16,15,0.43964375,0.7777777777777778,1,0.5,0.0388888888888888,0.4382393483709273,0.0769230769230769,0.3089085534348693,0,NOT_HOT,0,1062
981,2026-05-01 11:30:00,2026-05-01 12:00:00,14,14,0.5008285714285715,1.0,2,0.4333333333333333,0.05,0.499577515216613,0.1538461538461538,0.308825759453579,0,NOT_HOT,0,1063
852,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5752416666666667,0.0909090909090909,4,0.3666666666666666,0.0045454545454545,0.5741771094402673,0.3076923076923077,0.3087922983449299,0,NOT_HOT,0,1064
757,2026-05-01 09:00:00,2026-05-01 09:30:00,13,13,0.5140923076923077,-0.0714285714285714,4,0.4,0.0,0.5128744939271256,0.3076923076923077,0.3087287449392713,0,NOT_HOT,0,1065
858,2026-05-01 08:30:00,2026-05-01 09:00:00,14,14,0.4215571428571428,1.3333333333333333,3,0.4333333333333333,0.0666666666666666,0.4201074113856068,0.2307692307692307,0.3086368668925059,0,NOT_HOT,0,1066
194,2026-05-01 13:00:00,2026-05-01 13:30:00,11,11,0.5369181818181818,0.8333333333333334,5,0.3333333333333333,0.0416666666666666,0.5357575757575758,0.3846153846153846,0.3085938228438228,0,NOT_HOT,0,1067
622,2026-05-01 13:30:00,2026-05-01 14:00:00,12,12,0.6503583333333333,0.7142857142857143,2,0.3666666666666666,0.0357142857142857,0.6494820384294068,0.1538461538461538,0.3085685688580425,0,NOT_HOT,0,1068
542,2026-05-01 08:30:00,2026-05-01 09:00:00,15,15,0.4640266666666666,0.5,2,0.4666666666666667,0.025,0.4626833751044276,0.1538461538461538,0.3085302647644753,0,NOT_HOT,0,1069
324,2026-05-01 11:30:00,2026-05-01 12:00:00,10,10,0.6502399999999999,1.0,4,0.3,0.05,0.6493634085213033,0.3076923076923077,0.3085265278581068,0,NOT_HOT,0,1070
839,2026-05-01 12:30:00,2026-05-01 13:00:00,17,13,0.4155294117647058,0.0625,1,0.5333333333333333,0.003125,0.4140645731977,0.0769230769230769,0.3084659595113349,0,NOT_HOT,0,1071
74,2026-05-01 12:00:00,2026-05-01 12:30:00,13,13,0.5426153846153846,0.4444444444444444,3,0.4,0.0222222222222222,0.541469057258531,0.2307692307692307,0.3084647516226464,0,NOT_HOT,0,1072
549,2026-05-01 12:00:00,2026-05-01 12:30:00,10,10,0.56641,2.333333333333333,4,0.3,0.1166666666666666,0.5653233082706767,0.3076923076923077,0.3083851744746481,0,NOT_HOT,0,1073
722,2026-05-01 11:00:00,2026-05-01 11:30:00,16,16,0.38148125,1.6666666666666667,1,0.5,0.0833333333333333,0.3799310776942355,0.0769230769230769,0.308358010410642,0,NOT_HOT,0,1074
993,2026-05-01 13:30:00,2026-05-01 14:00:00,15,15,0.4972533333333333,0.875,1,0.4666666666666667,0.04375,0.4959933166248955,0.0769230769230769,0.3083412915301073,0,NOT_HOT,0,1075
857,2026-05-01 12:30:00,2026-05-01 13:00:00,13,13,0.5419307692307692,0.4444444444444444,3,0.4,0.0222222222222222,0.540782726045884,0.2307692307692307,0.308327485380117,0,NOT_HOT,0,1076
89,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3320888888888889,9.0,2,0.2666666666666666,0.45,0.3304149262043999,0.1538461538461538,0.3083265749844697,0,NOT_HOT,0,1077
631,2026-05-01 08:30:00,2026-05-01 09:00:00,11,11,0.6447727272727273,0.0,4,0.3333333333333333,0.0,0.6438824333561176,0.3076923076923077,0.308263666158403,0,NOT_HOT,0,1078
365,2026-05-01 10:30:00,2026-05-01 11:00:00,15,15,0.3629866666666667,0.25,4,0.4666666666666667,0.0125,0.361390142021721,0.3076923076923077,0.308223541224857,0,NOT_HOT,0,1079
267,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.5512,0.5714285714285714,5,0.3333333333333333,0.0285714285714285,0.5500751879699248,0.3846153846153846,0.3081835357624831,0,NOT_HOT,0,1080
379,2026-05-01 09:00:00,2026-05-01 09:30:00,12,12,0.5153583333333334,1.0,4,0.3666666666666666,0.05,0.5141436925647452,0.3076923076923077,0.3081492513334619,0,NOT_HOT,0,1081
726,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3886222222222222,9.0,1,0.2666666666666666,0.45,0.387089947089947,0.0769230769230769,0.3081231176231176,0,NOT_HOT,0,1082
487,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.5349090909090909,1.75,4,0.3333333333333333,0.0875,0.5337434495329232,0.3076923076923077,0.3081108693937641,0,NOT_HOT,0,1083
577,2026-05-01 12:30:00,2026-05-01 13:00:00,15,15,0.4958866666666666,0.875,1,0.4666666666666667,0.04375,0.4946232247284878,0.0769230769230769,0.3080672731508257,0,NOT_HOT,0,1084
550,2026-05-01 08:00:00,2026-05-01 08:30:00,9,9,0.3880777777777778,9.0,1,0.2666666666666666,0.45,0.3865441381230854,0.0769230769230769,0.3080139558297453,0,NOT_HOT,0,1085
510,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4590999999999999,8.0,2,0.2333333333333333,0.4,0.4577443609022555,0.1538461538461538,0.3079591285907075,0,NOT_HOT,0,1086
524,2026-05-01 10:00:00,2026-05-01 10:30:00,14,14,0.3811,1.0,4,0.4333333333333333,0.05,0.3795488721804511,0.3076923076923077,0.3078969539232697,0,NOT_HOT,0,1087
114,2026-05-01 10:30:00,2026-05-01 11:00:00,8,8,0.6808875,1.6666666666666667,5,0.2333333333333333,0.0833333333333333,0.6800877192982456,0.3846153846153846,0.3078765182186235,0,NOT_HOT,0,1088
734,2026-05-01 12:00:00,2026-05-01 12:30:00,13,13,0.5858384615384615,0.625,2,0.4,0.03125,0.5848004626951996,0.1538461538461538,0.3078495156159631,0,NOT_HOT,0,1089
545,2026-05-01 12:30:00,2026-05-01 13:00:00,12,12,0.645625,0.7142857142857143,2,0.3666666666666666,0.0357142857142857,0.6447368421052632,0.1538461538461538,0.3076195295932138,0,NOT_HOT,0,1090
45,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.5660545454545454,1.2,4,0.3333333333333333,0.06,0.5649669628616997,0.3076923076923077,0.3074805720595194,0,NOT_HOT,0,1091
644,2026-05-01 12:00:00,2026-05-01 12:30:00,12,12,0.5298083333333333,0.7142857142857143,4,0.3666666666666666,0.0357142857142857,0.5286299081035923,0.3076923076923077,0.3074750658698027,0,NOT_HOT,0,1092
201,2026-05-01 10:30:00,2026-05-01 11:00:00,13,13,0.5466769230769231,0.3,3,0.4,0.015,0.5455407750144592,0.2307692307692307,0.3074735396182765,0,NOT_HOT,0,1093
55,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.4988,-0.0666666666666666,3,0.4333333333333333,0.0,0.4975438596491228,0.2307692307692307,0.3074574898785425,0,NOT_HOT,0,1094
382,2026-05-01 12:30:00,2026-05-01 13:00:00,15,15,0.3961333333333333,1.5,2,0.4666666666666667,0.075,0.3946198830409356,0.1538461538461538,0.3074175663517768,0,NOT_HOT,0,1095
997,2026-05-01 10:30:00,2026-05-01 11:00:00,14,14,0.5092642857142857,0.75,2,0.4333333333333333,0.0375,0.5080343716433943,0.1538461538461538,0.3073921307389352,0,NOT_HOT,0,1096
296,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.6263181818181818,0.2222222222222222,4,0.3333333333333333,0.0111111111111111,0.6253816359079517,0.3076923076923077,0.3073412844465475,0,NOT_HOT,0,1097
663,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.57065,8.0,0,0.2333333333333333,0.4,0.5695739348370927,0.0,0.3072481203007519,0,NOT_HOT,0,1098
766,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.5843142857142857,7.0,2,0.2,0.35,0.5832724668814894,0.1538461538461538,0.3072314164532209,0,NOT_HOT,0,1099
807,2026-05-01 11:30:00,2026-05-01 12:00:00,13,13,0.4484846153846154,0.0,5,0.4,0.0,0.4471023713128976,0.3846153846153846,0.3071127819548873,0,NOT_HOT,0,1100
623,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.70538,-0.375,4,0.3,0.0,0.7046416040100251,0.3076923076923077,0.3070821669558511,0,NOT_HOT,0,1101
465,2026-05-01 11:00:00,2026-05-01 11:30:00,13,13,0.3948076923076923,0.8571428571428571,5,0.4,0.0428571428571428,0.393290919606709,0.3846153846153846,0.3070647773279352,0,NOT_HOT,0,1102
494,2026-05-01 13:30:00,2026-05-01 14:00:00,15,13,0.3570733333333333,0.25,4,0.4666666666666667,0.0125,0.3554619883040935,0.3076923076923077,0.3070379104813315,0,NOT_HOT,0,1103
53,2026-05-01 13:00:00,2026-05-01 13:30:00,12,12,0.56255,2.0,2,0.3666666666666666,0.1,0.5614536340852131,0.1538461538461538,0.3070343165606324,0,NOT_HOT,0,1104
267,2026-05-01 10:00:00,2026-05-01 10:30:00,14,14,0.4710142857142857,1.3333333333333333,2,0.4333333333333333,0.0666666666666666,0.46968850698174,0.1538461538461538,0.3070146244732711,0,NOT_HOT,0,1105
107,2026-05-01 10:00:00,2026-05-01 10:30:00,15,15,0.4204533333333333,2.0,1,0.4666666666666667,0.1,0.419000835421888,0.0769230769230769,0.3070052952895058,0,NOT_HOT,0,1106
673,2026-05-01 08:30:00,2026-05-01 09:00:00,10,10,0.52532,0.1111111111111111,7,0.3,0.0055555555555555,0.5241303258145363,0.5384615384615384,0.3069841848210269,0,NOT_HOT,0,1107
18,2026-05-01 12:30:00,2026-05-01 13:00:00,12,12,0.6164583333333333,0.2,3,0.3666666666666666,0.01,0.6154970760233919,0.2307692307692307,0.3068814664867296,0,NOT_HOT,0,1108
256,2026-05-01 11:30:00,2026-05-01 12:00:00,12,12,0.5012833333333333,0.2,5,0.3666666666666666,0.01,0.500033416875522,0.3846153846153846,0.3068656577340788,0,NOT_HOT,0,1109
358,2026-05-01 11:00:00,2026-05-01 11:30:00,13,13,0.4625846153846154,1.6,3,0.4,0.08,0.4612377096587623,0.2307692307692307,0.3068629265471371,0,NOT_HOT,0,1110
305,2026-05-01 13:30:00,2026-05-01 14:00:00,12,12,0.5086166666666667,1.0,4,0.3666666666666666,0.05,0.5073851294903927,0.3076923076923077,0.3067975387185914,0,NOT_HOT,0,1111
31,2026-05-01 12:30:00,2026-05-01 13:00:00,14,12,0.5529071428571429,-0.0666666666666666,2,0.4333333333333333,0.0,0.5517866093805944,0.1538461538461538,0.3067675782863753,0,NOT_HOT,0,1112
138,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.4817083333333333,0.5,5,0.3666666666666666,0.025,0.4804093567251461,0.3846153846153846,0.3066908457040036,0,NOT_HOT,0,1113
781,2026-05-01 11:00:00,2026-05-01 11:30:00,14,14,0.5056142857142857,0.75,2,0.4333333333333333,0.0375,0.50437522377372,0.1538461538461538,0.3066603011650004,0,NOT_HOT,0,1114
127,2026-05-01 10:00:00,2026-05-01 10:30:00,14,14,0.4324571428571429,1.0,3,0.4333333333333333,0.05,0.4310347296813462,0.2307692307692307,0.3066556638849872,0,NOT_HOT,0,1115
382,2026-05-01 09:00:00,2026-05-01 09:30:00,12,12,0.62295,1.0,2,0.3666666666666666,0.05,0.6220050125313283,0.1538461538461538,0.3066445922498554,0,NOT_HOT,0,1116
753,2026-05-01 10:30:00,2026-05-01 11:00:00,16,16,0.4143,1.0,1,0.5,0.05,0.4128320802005012,0.0769230769230769,0.3066048775785618,0,NOT_HOT,0,1117
278,2026-05-01 09:00:00,2026-05-01 09:30:00,11,11,0.5073090909090909,0.2222222222222222,6,0.3333333333333333,0.0111111111111111,0.5060742766005925,0.4615384615384615,0.3065567356619988,0,NOT_HOT,0,1118
550,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.5060666666666667,0.0909090909090909,5,0.3666666666666666,0.0045454545454545,0.5048287385129491,0.3846153846153846,0.3064610856979278,0,NOT_HOT,0,1119
951,2026-05-01 12:30:00,2026-05-01 13:00:00,15,15,0.4303,0.875,2,0.4666666666666667,0.04375,0.4288721804511278,0.1538461538461538,0.3064555258338153,0,NOT_HOT,0,1120
226,2026-05-01 08:30:00,2026-05-01 09:00:00,12,12,0.4902666666666667,0.3333333333333333,5,0.3666666666666666,0.0166666666666666,0.4889891395154553,0.3846153846153846,0.3063234689287321,0,NOT_HOT,0,1121
737,2026-05-01 09:00:00,2026-05-01 09:30:00,13,13,0.531876923076923,0.4444444444444444,3,0.4,0.0222222222222222,0.5307036822826297,0.2307692307692307,0.3063116766274661,0,NOT_HOT,0,1122
192,2026-05-01 12:30:00,2026-05-01 13:00:00,10,10,0.63852,1.0,4,0.3,0.05,0.6376140350877193,0.3076923076923077,0.30617665317139,0,NOT_HOT,0,1123
350,2026-05-01 09:30:00,2026-05-01 10:00:00,11,11,0.5764181818181818,0.0,5,0.3333333333333333,0.0,0.5753565732513102,0.3846153846153846,0.306096955675903,0,NOT_HOT,0,1124
260,2026-05-01 12:00:00,2026-05-01 12:30:00,13,13,0.4618230769230769,0.625,4,0.4,0.03125,0.4604742625795257,0.3076923076923077,0.3060611986697513,0,NOT_HOT,0,1125
846,2026-05-01 11:30:00,2026-05-01 12:00:00,11,11,0.5977454545454545,0.5714285714285714,4,0.3333333333333333,0.0285714285714285,0.5967372977899293,0.3076923076923077,0.3059774961880225,0,NOT_HOT,0,1126
119,2026-05-01 11:00:00,2026-05-01 11:30:00,10,10,0.7305200000000001,0.4285714285714285,3,0.3,0.0214285714285714,0.7298446115288221,0.2307692307692307,0.3059414497782918,0,NOT_HOT,0,1127
740,2026-05-01 12:30:00,2026-05-01 13:00:00,14,14,0.3133785714285714,1.0,5,0.4333333333333333,0.05,0.311657715717866,0.3846153846153846,0.3058571841692142,0,NOT_HOT,0,1128
700,2026-05-01 13:00:00,2026-05-01 13:30:00,11,11,0.6326999999999999,-0.0833333333333333,4,0.3333333333333333,0.0,0.6317794486215539,0.3076923076923077,0.3058430692114902,0,NOT_HOT,0,1129
746,2026-05-01 11:30:00,2026-05-01 12:00:00,13,13,0.5385230769230769,0.3,3,0.4,0.015,0.5373664931559669,0.2307692307692307,0.305838683246578,0,NOT_HOT,0,1130
760,2026-05-01 10:30:00,2026-05-01 11:00:00,11,10,0.5806545454545454,0.8333333333333334,4,0.3333333333333333,0.0416666666666666,0.5796035543403965,0.3076923076923077,0.3058245570219254,0,NOT_HOT,0,1131
794,2026-05-01 13:00:00,2026-05-01 13:30:00,13,13,0.5292076923076923,0.4444444444444444,3,0.4,0.0222222222222222,0.5280277617119722,0.2307692307692307,0.3057764925133346,0,NOT_HOT,0,1132
959,2026-05-01 13:00:00,2026-05-01 13:30:00,14,14,0.4278642857142857,1.0,3,0.4333333333333333,0.05,0.4264303616183315,0.2307692307692307,0.3057347902723842,0,NOT_HOT,0,1133
867,2026-05-01 10:00:00,2026-05-01 10:30:00,13,13,0.3864461538461538,5.5,0,0.4,0.275,0.3849084249084248,0.0,0.305731684981685,0,NOT_HOT,0,1134
682,2026-05-01 13:00:00,2026-05-01 13:30:00,13,13,0.4135384615384616,0.4444444444444444,5,0.4,0.0222222222222222,0.4120686331212647,0.3846153846153846,0.3056615898721162,0,NOT_HOT,0,1135
16,2026-05-01 12:30:00,2026-05-01 13:00:00,14,14,0.4926857142857143,1.8,1,0.4333333333333333,0.09,0.4914142499104905,0.0769230769230769,0.305654644853893,0,NOT_HOT,0,1136
625,2026-05-01 08:00:00,2026-05-01 08:30:00,7,7,0.5183857142857143,7.0,3,0.2,0.35,0.5171786609380595,0.2307692307692307,0.3055511168029965,0,NOT_HOT,0,1137
512,2026-05-01 13:00:00,2026-05-01 13:30:00,14,14,0.4722857142857143,0.2727272727272727,3,0.4333333333333333,0.0136363636363636,0.4709631220909416,0.2307692307692307,0.3055504332759972,0,NOT_HOT,0,1138
664,2026-05-01 08:00:00,2026-05-01 08:30:00,8,8,0.4469875,8.0,2,0.2333333333333333,0.4,0.4456015037593984,0.1538461538461538,0.3055305571621362,0,NOT_HOT,0,1139
354,2026-05-01 10:00:00,2026-05-01 10:30:00,12,12,0.3822916666666667,2.0,5,0.3666666666666666,0.1,0.3807435254803676,0.3846153846153846,0.3055076794550478,0,NOT_HOT,0,1140
744,2026-05-01 10:30:00,2026-05-01 11:00:00,11,11,0.6243727272727273,0.1,4,0.3333333333333333,0.005,0.6234313055365688,0.3076923076923077,0.3054234405944933,0,NOT_HOT,0,1141
14,2026-05-01 11:00:00,2026-05-01 11:30:00,13,13,0.501676923076923,0.8571428571428571,3,0.4,0.0428571428571428,0.500427993059572,0.2307692307692307,0.3054152689415847,0,NOT_HOT,0,1142
