video_id,window_start,window_end,views_count,unique_users,avg_watch_ratio,growth_rate,engagement_count,views_score,growth_score,watch_ratio_score,engagement_score,hot_score,predicted_hot,hot_label
2257147,2022-05-02 02:30:00+07:00,2022-05-02 03:00:00+07:00,2,1,0.5908888888888888,0.0,0,0.0,0.0,0.5908888888888888,0.0,0.11817777777777777,0,NOT_HOT
1263247,2022-04-29 05:30:00+07:00,2022-04-29 06:00:00+07:00,2,1,0.1742120842765105,2.0,0,0.0,0.3333333333333333,0.1742120842765105,0.0,0.11817575018863544,0,NOT_HOT
196025,2022-05-08 07:00:00+07:00,2022-05-08 07:30:00+07:00,2,1,0.1742089985486211,2.0,0,0.0,0.3333333333333333,0.1742089985486211,0.0,0.11817513304305755,0,NOT_HOT
707392,2022-04-25 06:30:00+07:00,2022-04-25 07:00:00+07:00,2,1,0.1741986234021632,2.0,0,0.0,0.3333333333333333,0.1741986234021632,0.0,0.11817305801376596,0,NOT_HOT
229635,2022-04-30 14:30:00+07:00,2022-04-30 15:00:00+07:00,2,1,0.1741954735344075,2.0,0,0.0,0.3333333333333333,0.1741954735344075,0.0,0.11817242804021483,0,NOT_HOT
1221613,2022-04-29 23:00:00+07:00,2022-04-29 23:30:00+07:00,2,1,0.1741879494173072,2.0,0,0.0,0.3333333333333333,0.1741879494173072,0.0,0.11817092321679476,0,NOT_HOT
1535489,2022-04-23 14:30:00+07:00,2022-04-23 15:00:00+07:00,2,1,0.1741856677524429,2.0,0,0.0,0.3333333333333333,0.1741856677524429,0.0,0.1181704668838219,0,NOT_HOT
3537802,2022-04-27 14:00:00+07:00,2022-04-27 14:30:00+07:00,2,1,0.1741834057637233,2.0,0,0.0,0.3333333333333333,0.1741834057637233,0.0,0.11817001448607799,0,NOT_HOT
4221698,2022-05-03 16:30:00+07:00,2022-05-03 17:00:00+07:00,2,1,0.1741818315233343,2.0,0,0.0,0.3333333333333333,0.1741818315233343,0.0,0.1181696996380002,0,NOT_HOT
2532901,2022-04-27 09:30:00+07:00,2022-04-27 10:00:00+07:00,2,1,0.1741605839416058,2.0,0,0.0,0.3333333333333333,0.1741605839416058,0.0,0.1181654501216545,0,NOT_HOT
1541522,2022-04-29 09:30:00+07:00,2022-04-29 10:00:00+07:00,2,1,0.1741605839416058,2.0,0,0.0,0.3333333333333333,0.1741605839416058,0.0,0.1181654501216545,0,NOT_HOT
2608717,2022-05-04 13:30:00+07:00,2022-05-04 14:00:00+07:00,2,1,0.1741482547059619,2.0,0,0.0,0.3333333333333333,0.1741482547059619,0.0,0.1181629842745257,0,NOT_HOT
781237,2022-04-22 03:30:00+07:00,2022-04-22 04:00:00+07:00,2,1,0.1741467464930297,2.0,0,0.0,0.3333333333333333,0.1741467464930297,0.0,0.11816268263193927,0,NOT_HOT
3843045,2022-04-24 08:30:00+07:00,2022-04-24 09:00:00+07:00,2,1,0.1741428571428571,2.0,0,0.0,0.3333333333333333,0.1741428571428571,0.0,0.11816190476190475,0,NOT_HOT
2918928,2022-04-27 01:30:00+07:00,2022-04-27 02:00:00+07:00,2,1,0.1741293532338308,2.0,0,0.0,0.3333333333333333,0.1741293532338308,0.0,0.11815920398009949,0,NOT_HOT
544125,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,2,1,0.1741274166342286,2.0,0,0.0,0.3333333333333333,0.1741274166342286,0.0,0.11815881666017905,0,NOT_HOT
634296,2022-05-07 11:30:00+07:00,2022-05-07 12:00:00+07:00,2,1,0.174122128975265,2.0,0,0.0,0.3333333333333333,0.174122128975265,0.0,0.11815775912838633,0,NOT_HOT
3465713,2022-04-27 04:00:00+07:00,2022-04-27 04:30:00+07:00,2,1,0.1741025364606594,2.0,0,0.0,0.3333333333333333,0.1741025364606594,0.0,0.11815384062546522,0,NOT_HOT
1700755,2022-04-30 01:30:00+07:00,2022-04-30 02:00:00+07:00,2,1,0.1740783308283971,2.0,0,0.0,0.3333333333333333,0.1740783308283971,0.0,0.11814899949901275,0,NOT_HOT
4329959,2022-05-07 02:30:00+07:00,2022-05-07 03:00:00+07:00,2,1,0.1740735767991407,2.0,0,0.0,0.3333333333333333,0.1740735767991407,0.0,0.11814804869316148,0,NOT_HOT
456428,2022-04-25 04:00:00+07:00,2022-04-25 04:30:00+07:00,2,1,0.174048983845753,2.0,0,0.0,0.3333333333333333,0.174048983845753,0.0,0.11814313010248392,0,NOT_HOT
3824629,2022-05-03 05:00:00+07:00,2022-05-03 05:30:00+07:00,2,1,0.1740444444444444,2.0,0,0.0,0.3333333333333333,0.1740444444444444,0.0,0.1181422222222222,0,NOT_HOT
3659121,2022-05-01 09:00:00+07:00,2022-05-01 09:30:00+07:00,2,1,0.174031168862463,2.0,0,0.0,0.3333333333333333,0.174031168862463,0.0,0.11813956710582593,0,NOT_HOT
43647,2022-05-01 07:30:00+07:00,2022-05-01 08:00:00+07:00,2,1,0.1740291195332067,2.0,0,0.0,0.3333333333333333,0.1740291195332067,0.0,0.11813915723997467,0,NOT_HOT
1259621,2022-04-24 13:00:00+07:00,2022-04-24 13:30:00+07:00,2,1,0.1740196078431372,2.0,0,0.0,0.3333333333333333,0.1740196078431372,0.0,0.11813725490196077,0,NOT_HOT
2821783,2022-04-30 12:30:00+07:00,2022-04-30 13:00:00+07:00,2,1,0.1740180053311874,2.0,0,0.0,0.3333333333333333,0.1740180053311874,0.0,0.1181369343995708,0,NOT_HOT
2016874,2022-04-29 03:00:00+07:00,2022-04-29 03:30:00+07:00,2,1,0.1740178571428571,2.0,0,0.0,0.3333333333333333,0.1740178571428571,0.0,0.11813690476190475,0,NOT_HOT
3602629,2022-04-25 22:00:00+07:00,2022-04-25 22:30:00+07:00,2,1,0.1740134835698458,2.0,0,0.0,0.3333333333333333,0.1740134835698458,0.0,0.1181360300473025,0,NOT_HOT
3196139,2022-04-24 07:00:00+07:00,2022-04-24 07:30:00+07:00,2,1,0.1740051634976811,2.0,0,0.0,0.3333333333333333,0.1740051634976811,0.0,0.11813436603286956,0,NOT_HOT
3834509,2022-05-03 10:00:00+07:00,2022-05-03 10:30:00+07:00,2,1,0.1739670705187946,2.0,0,0.0,0.3333333333333333,0.1739670705187946,0.0,0.11812674743709226,0,NOT_HOT
2040141,2022-05-08 01:30:00+07:00,2022-05-08 02:00:00+07:00,2,1,0.1739488253778243,2.0,0,0.0,0.3333333333333333,0.1739488253778243,0.0,0.11812309840889819,0,NOT_HOT
602400,2022-05-04 09:00:00+07:00,2022-05-04 09:30:00+07:00,2,1,0.1739399950409124,2.0,0,0.0,0.3333333333333333,0.1739399950409124,0.0,0.11812133234151581,0,NOT_HOT
4367533,2022-04-23 12:00:00+07:00,2022-04-23 12:30:00+07:00,2,1,0.173937013300255,2.0,0,0.0,0.3333333333333333,0.173937013300255,0.0,0.11812073599338432,0,NOT_HOT
4278031,2022-04-25 14:00:00+07:00,2022-04-25 14:30:00+07:00,2,1,0.1739219572199822,2.0,0,0.0,0.3333333333333333,0.1739219572199822,0.0,0.11811772477732976,0,NOT_HOT
3414093,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,2,1,0.173888591322978,2.0,0,0.0,0.3333333333333333,0.173888591322978,0.0,0.11811105159792892,0,NOT_HOT
3469847,2022-05-03 02:30:00+07:00,2022-05-03 03:00:00+07:00,2,1,0.173879173290938,2.0,0,0.0,0.3333333333333333,0.173879173290938,0.0,0.11810916799152094,0,NOT_HOT
193527,2022-04-29 13:00:00+07:00,2022-04-29 13:30:00+07:00,2,1,0.1738291302110139,2.0,0,0.0,0.3333333333333333,0.1738291302110139,0.0,0.11809915937553611,0,NOT_HOT
1983805,2022-04-26 04:30:00+07:00,2022-04-26 05:00:00+07:00,2,1,0.1738248675766187,2.0,0,0.0,0.3333333333333333,0.1738248675766187,0.0,0.11809830684865708,0,NOT_HOT
3342974,2022-04-30 00:00:00+07:00,2022-04-30 00:30:00+07:00,2,1,0.1738205980066445,2.0,0,0.0,0.3333333333333333,0.1738205980066445,0.0,0.11809745293466223,0,NOT_HOT
19594,2022-04-24 11:30:00+07:00,2022-04-24 12:00:00+07:00,2,1,0.1737846672993778,2.0,0,0.0,0.3333333333333333,0.1737846672993778,0.0,0.11809026679320889,0,NOT_HOT
1046192,2022-04-28 12:30:00+07:00,2022-04-28 13:00:00+07:00,2,1,0.1737795275590551,2.0,0,0.0,0.3333333333333333,0.1737795275590551,0.0,0.11808923884514436,0,NOT_HOT
77636,2022-04-23 13:30:00+07:00,2022-04-23 14:00:00+07:00,2,1,0.1737793444836121,2.0,0,0.0,0.3333333333333333,0.1737793444836121,0.0,0.11808920223005576,0,NOT_HOT
62639,2022-05-05 18:30:00+07:00,2022-05-05 19:00:00+07:00,2,1,0.1737786828956404,2.0,0,0.0,0.3333333333333333,0.1737786828956404,0.0,0.1180890699124614,0,NOT_HOT
1357614,2022-05-03 11:00:00+07:00,2022-05-03 11:30:00+07:00,2,1,0.173763440860215,2.0,0,0.0,0.3333333333333333,0.173763440860215,0.0,0.11808602150537634,0,NOT_HOT
2727031,2022-05-05 13:30:00+07:00,2022-05-05 14:00:00+07:00,2,1,0.1737622474637995,2.0,0,0.0,0.3333333333333333,0.1737622474637995,0.0,0.11808578282609322,0,NOT_HOT
2249418,2022-05-01 00:30:00+07:00,2022-05-01 01:00:00+07:00,2,1,0.1737560975609756,2.0,0,0.0,0.3333333333333333,0.1737560975609756,0.0,0.11808455284552845,0,NOT_HOT
1065666,2022-05-07 04:00:00+07:00,2022-05-07 04:30:00+07:00,2,1,0.1737539239555037,2.0,0,0.0,0.3333333333333333,0.1737539239555037,0.0,0.11808411812443406,0,NOT_HOT
210044,2022-04-25 16:00:00+07:00,2022-04-25 16:30:00+07:00,2,1,0.1737512097074369,2.0,0,0.0,0.3333333333333333,0.1737512097074369,0.0,0.11808357527482072,0,NOT_HOT
544644,2022-04-25 14:00:00+07:00,2022-04-25 14:30:00+07:00,2,1,0.1737338500043485,2.0,0,0.0,0.3333333333333333,0.1737338500043485,0.0,0.11808010333420302,0,NOT_HOT
4150728,2022-05-05 03:00:00+07:00,2022-05-05 03:30:00+07:00,2,1,0.1737278106508875,2.0,0,0.0,0.3333333333333333,0.1737278106508875,0.0,0.11807889546351083,0,NOT_HOT
128109,2022-04-22 23:30:00+07:00,2022-04-23 00:00:00+07:00,2,1,0.1737234042553191,2.0,0,0.0,0.3333333333333333,0.1737234042553191,0.0,0.11807801418439715,0,NOT_HOT
2235431,2022-05-05 08:00:00+07:00,2022-05-05 08:30:00+07:00,2,1,0.1737222815131033,2.0,0,0.0,0.3333333333333333,0.1737222815131033,0.0,0.11807778963595399,0,NOT_HOT
3149151,2022-04-28 00:30:00+07:00,2022-04-28 01:00:00+07:00,2,1,0.1737054962540608,2.0,0,0.0,0.3333333333333333,0.1737054962540608,0.0,0.11807443258414549,0,NOT_HOT
436222,2022-05-02 10:00:00+07:00,2022-05-02 10:30:00+07:00,2,1,0.173695652173913,2.0,0,0.0,0.3333333333333333,0.173695652173913,0.0,0.11807246376811592,0,NOT_HOT
74637,2022-04-23 07:00:00+07:00,2022-04-23 07:30:00+07:00,2,1,0.1736781609195402,2.0,0,0.0,0.3333333333333333,0.1736781609195402,0.0,0.11806896551724136,0,NOT_HOT
1289407,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.1736729403809309,2.0,0,0.0,0.3333333333333333,0.1736729403809309,0.0,0.11806792140951951,0,NOT_HOT
4244440,2022-05-05 10:30:00+07:00,2022-05-05 11:00:00+07:00,2,1,0.1736693548387096,2.0,0,0.0,0.3333333333333333,0.1736693548387096,0.0,0.11806720430107526,0,NOT_HOT
4303337,2022-05-06 23:00:00+07:00,2022-05-06 23:30:00+07:00,2,1,0.1736651390813172,2.0,0,0.0,0.3333333333333333,0.1736651390813172,0.0,0.11806636114959676,0,NOT_HOT
2126811,2022-05-06 07:30:00+07:00,2022-05-06 08:00:00+07:00,2,1,0.1736586996490055,2.0,0,0.0,0.3333333333333333,0.1736586996490055,0.0,0.11806507326313442,0,NOT_HOT
1603789,2022-04-28 11:00:00+07:00,2022-04-28 11:30:00+07:00,2,1,0.1736517425591452,2.0,0,0.0,0.3333333333333333,0.1736517425591452,0.0,0.11806368184516236,0,NOT_HOT
4225891,2022-05-05 11:30:00+07:00,2022-05-05 12:00:00+07:00,2,1,0.1736484574016416,2.0,0,0.0,0.3333333333333333,0.1736484574016416,0.0,0.11806302481366165,0,NOT_HOT
4310790,2022-04-23 08:30:00+07:00,2022-04-23 09:00:00+07:00,2,1,0.1736434108527132,2.0,0,0.0,0.3333333333333333,0.1736434108527132,0.0,0.11806201550387596,0,NOT_HOT
1963393,2022-05-02 06:30:00+07:00,2022-05-02 07:00:00+07:00,2,1,0.1736421052631578,2.0,0,0.0,0.3333333333333333,0.1736421052631578,0.0,0.11806175438596489,0,NOT_HOT
488023,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,2,1,0.1736376021798365,2.0,0,0.0,0.3333333333333333,0.1736376021798365,0.0,0.11806085376930063,0,NOT_HOT
2906748,2022-05-08 13:00:00+07:00,2022-05-08 13:30:00+07:00,2,1,0.1736354931375678,2.0,0,0.0,0.3333333333333333,0.1736354931375678,0.0,0.1180604319608469,0,NOT_HOT
3703812,2022-04-27 09:30:00+07:00,2022-04-27 10:00:00+07:00,2,1,0.1736301369863014,2.0,0,0.0,0.3333333333333333,0.1736301369863014,0.0,0.11805936073059362,0,NOT_HOT
596834,2022-04-24 10:30:00+07:00,2022-04-24 11:00:00+07:00,2,1,0.1736270307983654,2.0,0,0.0,0.3333333333333333,0.1736270307983654,0.0,0.11805873949300641,0,NOT_HOT
2102366,2022-05-04 11:00:00+07:00,2022-05-04 11:30:00+07:00,2,1,0.1736136009271843,2.0,0,0.0,0.3333333333333333,0.1736136009271843,0.0,0.11805605351877019,0,NOT_HOT
848316,2022-05-03 11:00:00+07:00,2022-05-03 11:30:00+07:00,2,1,0.1736057692307692,2.0,0,0.0,0.3333333333333333,0.1736057692307692,0.0,0.11805448717948716,0,NOT_HOT
1653446,2022-04-29 00:30:00+07:00,2022-04-29 01:00:00+07:00,2,1,0.1735966735966735,2.0,0,0.0,0.3333333333333333,0.1735966735966735,0.0,0.11805266805266804,0,NOT_HOT
3413565,2022-05-03 12:30:00+07:00,2022-05-03 13:00:00+07:00,2,1,0.1735784136182542,2.0,0,0.0,0.3333333333333333,0.1735784136182542,0.0,0.11804901605698417,0,NOT_HOT
695830,2022-04-24 14:30:00+07:00,2022-04-24 15:00:00+07:00,2,1,0.173568281938326,2.0,0,0.0,0.3333333333333333,0.173568281938326,0.0,0.11804698972099853,0,NOT_HOT
1344176,2022-05-03 15:00:00+07:00,2022-05-03 15:30:00+07:00,2,1,0.1735663906777062,2.0,0,0.0,0.3333333333333333,0.1735663906777062,0.0,0.11804661146887457,0,NOT_HOT
2994930,2022-05-08 15:30:00+07:00,2022-05-08 16:00:00+07:00,2,1,0.1735647279549718,2.0,0,0.0,0.3333333333333333,0.1735647279549718,0.0,0.11804627892432769,0,NOT_HOT
2527158,2022-04-24 01:30:00+07:00,2022-04-24 02:00:00+07:00,2,1,0.173559915031863,2.0,0,0.0,0.3333333333333333,0.173559915031863,0.0,0.11804531633970593,0,NOT_HOT
1319266,2022-04-29 07:00:00+07:00,2022-04-29 07:30:00+07:00,2,1,0.1735443037974683,2.0,0,0.0,0.3333333333333333,0.1735443037974683,0.0,0.11804219409282699,0,NOT_HOT
3075410,2022-05-05 11:00:00+07:00,2022-05-05 11:30:00+07:00,2,1,0.173542600896861,2.0,0,0.0,0.3333333333333333,0.173542600896861,0.0,0.11804185351270552,0,NOT_HOT
2532526,2022-05-05 05:30:00+07:00,2022-05-05 06:00:00+07:00,2,1,0.1735308641975308,2.0,0,0.0,0.3333333333333333,0.1735308641975308,0.0,0.11803950617283948,0,NOT_HOT
181374,2022-05-03 10:30:00+07:00,2022-05-03 11:00:00+07:00,2,1,0.1734999349212547,2.0,0,0.0,0.3333333333333333,0.1734999349212547,0.0,0.11803332031758426,0,NOT_HOT
3736910,2022-04-23 09:30:00+07:00,2022-04-23 10:00:00+07:00,2,1,0.1734998932308349,2.0,0,0.0,0.3333333333333333,0.1734998932308349,0.0,0.11803331197950032,0,NOT_HOT
1844418,2022-04-30 02:00:00+07:00,2022-04-30 02:30:00+07:00,2,1,0.1734913046490681,2.0,0,0.0,0.3333333333333333,0.1734913046490681,0.0,0.11803159426314694,0,NOT_HOT
739478,2022-04-22 23:00:00+07:00,2022-04-22 23:30:00+07:00,2,1,0.1734615384615384,2.0,0,0.0,0.3333333333333333,0.1734615384615384,0.0,0.118025641025641,0,NOT_HOT
1078210,2022-05-03 05:30:00+07:00,2022-05-03 06:00:00+07:00,2,1,0.1734577922077922,2.0,0,0.0,0.3333333333333333,0.1734577922077922,0.0,0.11802489177489177,0,NOT_HOT
620077,2022-04-24 07:30:00+07:00,2022-04-24 08:00:00+07:00,2,1,0.1734492753623188,2.0,0,0.0,0.3333333333333333,0.1734492753623188,0.0,0.11802318840579709,0,NOT_HOT
974991,2022-05-08 11:30:00+07:00,2022-05-08 12:00:00+07:00,2,1,0.173418689088477,2.0,0,0.0,0.3333333333333333,0.173418689088477,0.0,0.11801707115102872,0,NOT_HOT
4228610,2022-04-25 05:00:00+07:00,2022-04-25 05:30:00+07:00,2,1,0.1733939098111366,2.0,0,0.0,0.3333333333333333,0.1733939098111366,0.0,0.11801211529556065,0,NOT_HOT
658092,2022-05-07 02:30:00+07:00,2022-05-07 03:00:00+07:00,2,1,0.1733734939759036,2.0,0,0.0,0.3333333333333333,0.1733734939759036,0.0,0.11800803212851405,0,NOT_HOT
80793,2022-04-24 10:00:00+07:00,2022-04-24 10:30:00+07:00,2,1,0.1733568592853992,2.0,0,0.0,0.3333333333333333,0.1733568592853992,0.0,0.11800470519041317,0,NOT_HOT
3896268,2022-05-02 06:30:00+07:00,2022-05-02 07:00:00+07:00,2,1,0.1733428734974241,2.0,0,0.0,0.3333333333333333,0.1733428734974241,0.0,0.11800190803281815,0,NOT_HOT
3110662,2022-05-08 08:30:00+07:00,2022-05-08 09:00:00+07:00,2,1,0.1733154542406972,2.0,0,0.0,0.3333333333333333,0.1733154542406972,0.0,0.11799642418147277,0,NOT_HOT
4301479,2022-05-06 00:00:00+07:00,2022-05-06 00:30:00+07:00,2,1,0.1732986679722452,2.0,0,0.0,0.3333333333333333,0.1732986679722452,0.0,0.11799306692778236,0,NOT_HOT
3430029,2022-04-30 12:30:00+07:00,2022-04-30 13:00:00+07:00,2,1,0.1732957308178547,2.0,0,0.0,0.3333333333333333,0.1732957308178547,0.0,0.11799247949690428,0,NOT_HOT
449288,2022-04-30 03:30:00+07:00,2022-04-30 04:00:00+07:00,2,1,0.1732863849765258,2.0,0,0.0,0.3333333333333333,0.1732863849765258,0.0,0.11799061032863849,0,NOT_HOT
2311559,2022-04-22 12:30:00+07:00,2022-04-22 13:00:00+07:00,2,1,0.1732789944024354,2.0,0,0.0,0.3333333333333333,0.1732789944024354,0.0,0.1179891322138204,0,NOT_HOT
2082459,2022-04-25 13:00:00+07:00,2022-04-25 13:30:00+07:00,2,1,0.1732682926829268,2.0,0,0.0,0.3333333333333333,0.1732682926829268,0.0,0.11798699186991868,0,NOT_HOT
3230750,2022-05-07 13:00:00+07:00,2022-05-07 13:30:00+07:00,2,1,0.1732565070534472,2.0,0,0.0,0.3333333333333333,0.1732565070534472,0.0,0.11798463474402276,0,NOT_HOT
175898,2022-05-08 10:00:00+07:00,2022-05-08 10:30:00+07:00,2,1,0.1732478039368346,2.0,0,0.0,0.3333333333333333,0.1732478039368346,0.0,0.11798289412070025,0,NOT_HOT
1145784,2022-04-24 21:00:00+07:00,2022-04-24 21:30:00+07:00,2,1,0.1732420012139079,2.0,0,0.0,0.3333333333333333,0.1732420012139079,0.0,0.11798173357611491,0,NOT_HOT
1189060,2022-04-24 06:30:00+07:00,2022-04-24 07:00:00+07:00,2,1,0.1732373009855951,2.0,0,0.0,0.3333333333333333,0.1732373009855951,0.0,0.11798079353045235,0,NOT_HOT
4326414,2022-04-30 12:00:00+07:00,2022-04-30 12:30:00+07:00,2,1,0.1732227488151659,2.0,0,0.0,0.3333333333333333,0.1732227488151659,0.0,0.1179778830963665,0,NOT_HOT
2084204,2022-04-25 01:00:00+07:00,2022-04-25 01:30:00+07:00,2,1,0.1732216494845361,2.0,0,0.0,0.3333333333333333,0.1732216494845361,0.0,0.11797766323024056,0,NOT_HOT
1215508,2022-04-26 01:00:00+07:00,2022-04-26 01:30:00+07:00,2,1,0.1732173913043478,2.0,0,0.0,0.3333333333333333,0.1732173913043478,0.0,0.1179768115942029,0,NOT_HOT
2773418,2022-05-03 04:00:00+07:00,2022-05-03 04:30:00+07:00,2,1,0.1732139897231891,2.0,0,0.0,0.3333333333333333,0.1732139897231891,0.0,0.11797613127797116,0,NOT_HOT
1364293,2022-04-25 15:30:00+07:00,2022-04-25 16:00:00+07:00,2,1,0.1732053929308878,2.0,0,0.0,0.3333333333333333,0.1732053929308878,0.0,0.11797441191951089,0,NOT_HOT
1164931,2022-05-08 14:30:00+07:00,2022-05-08 15:00:00+07:00,2,1,0.1732010518766435,2.0,0,0.0,0.3333333333333333,0.1732010518766435,0.0,0.11797354370866203,0,NOT_HOT
3775315,2022-05-05 14:00:00+07:00,2022-05-05 14:30:00+07:00,2,1,0.1731727093710182,2.0,0,0.0,0.3333333333333333,0.1731727093710182,0.0,0.11796787520753696,0,NOT_HOT
3893635,2022-05-03 14:30:00+07:00,2022-05-03 15:00:00+07:00,2,1,0.1731496062992125,2.0,0,0.0,0.3333333333333333,0.1731496062992125,0.0,0.11796325459317583,0,NOT_HOT
2231860,2022-05-03 02:00:00+07:00,2022-05-03 02:30:00+07:00,2,1,0.1731458333333333,2.0,0,0.0,0.3333333333333333,0.1731458333333333,0.0,0.1179625,0,NOT_HOT
532476,2022-04-25 04:00:00+07:00,2022-04-25 04:30:00+07:00,2,1,0.1731408759640557,2.0,0,0.0,0.3333333333333333,0.1731408759640557,0.0,0.11796150852614447,0,NOT_HOT
4229662,2022-04-23 03:00:00+07:00,2022-04-23 03:30:00+07:00,2,1,0.1731405928969768,2.0,0,0.0,0.3333333333333333,0.1731405928969768,0.0,0.1179614519127287,0,NOT_HOT
949360,2022-04-26 02:30:00+07:00,2022-04-26 03:00:00+07:00,2,1,0.1731169593765013,2.0,0,0.0,0.3333333333333333,0.1731169593765013,0.0,0.1179567252086336,0,NOT_HOT
1611360,2022-05-05 04:30:00+07:00,2022-05-05 05:00:00+07:00,2,1,0.1730833333333333,2.0,0,0.0,0.3333333333333333,0.1730833333333333,0.0,0.11795,0,NOT_HOT
203594,2022-05-03 08:00:00+07:00,2022-05-03 08:30:00+07:00,2,1,0.173076923076923,2.0,0,0.0,0.3333333333333333,0.173076923076923,0.0,0.11794871794871792,0,NOT_HOT
852251,2022-04-23 06:00:00+07:00,2022-04-23 06:30:00+07:00,2,1,0.1730700818214158,2.0,0,0.0,0.3333333333333333,0.1730700818214158,0.0,0.1179473496976165,0,NOT_HOT
3026831,2022-04-23 14:00:00+07:00,2022-04-23 14:30:00+07:00,2,1,0.1730536201151166,2.0,0,0.0,0.3333333333333333,0.1730536201151166,0.0,0.11794405735635666,0,NOT_HOT
2316775,2022-04-30 05:30:00+07:00,2022-04-30 06:00:00+07:00,2,1,0.1730136986301369,2.0,0,0.0,0.3333333333333333,0.1730136986301369,0.0,0.11793607305936071,0,NOT_HOT
4112026,2022-04-29 01:30:00+07:00,2022-04-29 02:00:00+07:00,2,1,0.1729947679162866,2.0,0,0.0,0.3333333333333333,0.1729947679162866,0.0,0.11793228691659065,0,NOT_HOT
2678912,2022-05-04 11:00:00+07:00,2022-05-04 11:30:00+07:00,2,1,0.1729839735436275,2.0,0,0.0,0.3333333333333333,0.1729839735436275,0.0,0.11793012804205882,0,NOT_HOT
3929907,2022-04-24 23:00:00+07:00,2022-04-24 23:30:00+07:00,2,1,0.1729747618135265,2.0,0,0.0,0.3333333333333333,0.1729747618135265,0.0,0.11792828569603864,0,NOT_HOT
762534,2022-05-06 23:30:00+07:00,2022-05-07 00:00:00+07:00,2,1,0.1729497282312108,2.0,0,0.0,0.3333333333333333,0.1729497282312108,0.0,0.1179232789795755,0,NOT_HOT
2441990,2022-05-01 13:00:00+07:00,2022-05-01 13:30:00+07:00,2,1,0.1729373376839582,2.0,0,0.0,0.3333333333333333,0.1729373376839582,0.0,0.11792080087012496,0,NOT_HOT
3552920,2022-05-07 23:30:00+07:00,2022-05-08 00:00:00+07:00,2,1,0.1729310443164318,2.0,0,0.0,0.3333333333333333,0.1729310443164318,0.0,0.11791954219661968,0,NOT_HOT
1579219,2022-04-23 07:00:00+07:00,2022-04-23 07:30:00+07:00,2,1,0.1729141716566866,2.0,0,0.0,0.3333333333333333,0.1729141716566866,0.0,0.11791616766467064,0,NOT_HOT
1320858,2022-05-04 04:00:00+07:00,2022-05-04 04:30:00+07:00,2,1,0.1729117390763102,2.0,0,0.0,0.3333333333333333,0.1729117390763102,0.0,0.11791568114859537,0,NOT_HOT
1568561,2022-05-05 05:30:00+07:00,2022-05-05 06:00:00+07:00,2,1,0.1728998046329891,2.0,0,0.0,0.3333333333333333,0.1728998046329891,0.0,0.11791329425993115,0,NOT_HOT
48759,2022-05-01 22:00:00+07:00,2022-05-01 22:30:00+07:00,2,1,0.1728985507246376,2.0,0,0.0,0.3333333333333333,0.1728985507246376,0.0,0.11791304347826084,0,NOT_HOT
832055,2022-05-07 09:00:00+07:00,2022-05-07 09:30:00+07:00,2,1,0.1728810264385692,2.0,0,0.0,0.3333333333333333,0.1728810264385692,0.0,0.11790953862104717,0,NOT_HOT
3425915,2022-05-05 15:30:00+07:00,2022-05-05 16:00:00+07:00,2,1,0.172875,2.0,0,0.0,0.3333333333333333,0.172875,0.0,0.11790833333333334,0,NOT_HOT
849173,2022-05-07 03:00:00+07:00,2022-05-07 03:30:00+07:00,2,1,0.1728727815558135,2.0,0,0.0,0.3333333333333333,0.1728727815558135,0.0,0.11790788964449603,0,NOT_HOT
1908518,2022-04-30 11:30:00+07:00,2022-04-30 12:00:00+07:00,2,1,0.1728695652173913,2.0,0,0.0,0.3333333333333333,0.1728695652173913,0.0,0.11790724637681159,0,NOT_HOT
2422421,2022-04-29 09:00:00+07:00,2022-04-29 09:30:00+07:00,2,1,0.1728501228501228,2.0,0,0.0,0.3333333333333333,0.1728501228501228,0.0,0.11790335790335789,0,NOT_HOT
617214,2022-05-04 10:30:00+07:00,2022-05-04 11:00:00+07:00,2,1,0.1728475384949035,2.0,0,0.0,0.3333333333333333,0.1728475384949035,0.0,0.11790284103231402,0,NOT_HOT
651139,2022-04-27 03:30:00+07:00,2022-04-27 04:00:00+07:00,2,1,0.1728452812536545,2.0,0,0.0,0.3333333333333333,0.1728452812536545,0.0,0.11790238958406424,0,NOT_HOT
2060386,2022-04-22 10:30:00+07:00,2022-04-22 11:00:00+07:00,2,1,0.1728309964919359,2.0,0,0.0,0.3333333333333333,0.1728309964919359,0.0,0.11789953263172051,0,NOT_HOT
4086033,2022-05-03 23:30:00+07:00,2022-05-04 00:00:00+07:00,2,1,0.1728098748499914,2.0,0,0.0,0.3333333333333333,0.1728098748499914,0.0,0.11789530830333161,0,NOT_HOT
3813610,2022-04-28 12:00:00+07:00,2022-04-28 12:30:00+07:00,2,1,0.1728092195344591,2.0,0,0.0,0.3333333333333333,0.1728092195344591,0.0,0.11789517724022515,0,NOT_HOT
565407,2022-04-23 13:00:00+07:00,2022-04-23 13:30:00+07:00,2,1,0.1728086775905838,2.0,0,0.0,0.3333333333333333,0.1728086775905838,0.0,0.1178950688514501,0,NOT_HOT
